trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
4,defaults,1,first_result.rasterize.end,render,10034909405000,2026-04-22T13:03:35.782670-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_display.set_data.start,render,10034909884400,2026-04-22T13:03:35.783149-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_display.set_data.end,render,10034914834100,2026-04-22T13:03:35.788100-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""99073f38ef66a19749cf8f038a7e2b395640cb44cc11316e7e1e50c0e7b672ca"", ""max"": 300.7591605355868, ""mean"": 0.06967139534681949, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_event,render,10034973135100,2026-04-22T13:03:35.846401-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw.end,render,10034974983500,2026-04-22T13:03:35.848249-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_idle.end,render,10034975433400,2026-04-22T13:03:35.848698-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_event,render,10035043244400,2026-04-22T13:03:35.916510-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_idle.start,render,10035045337000,2026-04-22T13:03:35.918603-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw.start,render,10035045957900,2026-04-22T13:03:35.919223-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_result.rasterize.start,render,10035046416000,2026-04-22T13:03:35.919682-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_result.rasterize.end,render,10035046917500,2026-04-22T13:03:35.920183-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_display.set_data.start,render,10035047432400,2026-04-22T13:03:35.920697-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_display.set_data.end,render,10035052419800,2026-04-22T13:03:35.925685-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""99073f38ef66a19749cf8f038a7e2b395640cb44cc11316e7e1e50c0e7b672ca"", ""max"": 300.7591605355868, ""mean"": 0.06967139534681949, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_event,render,10035112756100,2026-04-22T13:03:35.986022-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw.end,render,10035114694700,2026-04-22T13:03:35.987960-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_canvas.draw_idle.end,render,10035115204200,2026-04-22T13:03:35.988470-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,1,first_tk.after_idle.visible,visible,10035122049300,2026-04-22T13:03:35.995315-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""99073f38ef66a19749cf8f038a7e2b395640cb44cc11316e7e1e50c0e7b672ca"", ""max"": 300.7591605355868, ""mean"": 0.06967139534681949, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""first_visible""}"
4,defaults,,automation.start,automation,10035122984300,2026-04-22T13:03:35.996250-05:00,"{""action_count"": 0, ""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520}"
4,defaults,1,gui_update.draw_event,render,10035330491700,2026-04-22T13:03:36.203758-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 44520, ""timing_reason"": ""gui_update""}"
4,defaults,,gui.main.end,startup,10035459604500,2026-04-22T13:03:36.332871-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41096, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""startup_mode"": ""simulation"", ""theta_initial_deg"": 5.0, ""thread_id"": 44520}"
4,defaults,,gui.runtime_impl.main.end,startup,10035460268900,2026-04-22T13:03:36.333535-05:00,"{""pid"": 41096, ""startup_mode"": ""simulation"", ""thread_id"": 44520}"
4,defaults,,gui.runtime.main.end,startup,10035460661600,2026-04-22T13:03:36.333927-05:00,"{""pid"": 41096, ""startup_mode"": ""simulation"", ""thread_id"": 44520}"
4,defaults,,gui.main.end,startup,10035461038200,2026-04-22T13:03:36.334303-05:00,"{""pid"": 41096, ""startup_mode"": ""simulation"", ""thread_id"": 44520}"
4,defaults,,process.exit,process,10035523111200,2026-04-22T13:03:36.396379-05:00,"{""measured"": true, ""pid"": 38712, ""returncode"": 0, ""termination"": ""normal"", ""thread_id"": null, ""timed_out"": false, ""trial_group"": ""fresh_process""}"
5,defaults,,process.launch.start,process,10035523743200,2026-04-22T13:03:36.397009-05:00,"{""command"": ""python -m ra_sim gui"", ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
5,defaults,,process.launch.returned,process,10035526290200,2026-04-22T13:03:36.399556-05:00,"{""child_pid"": 30972, ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
5,defaults,,python.entry,startup,10035572739500,2026-04-22T13:03:36.446005-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,launcher.main.start,startup,10035622152600,2026-04-22T13:03:36.495419-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,launcher.startup_mode.resolved,startup,10035623069000,2026-04-22T13:03:36.496335-05:00,"{""pid"": 30972, ""startup_mode"": ""simulation"", ""thread_id"": 43488}"
5,defaults,,gui.command.received,startup,10035623485300,2026-04-22T13:03:36.496750-05:00,"{""command"": ""gui"", ""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.runtime.import.start,startup,10035632559300,2026-04-22T13:03:36.505825-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.runtime.import.end,startup,10035633639000,2026-04-22T13:03:36.506904-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.main.start,startup,10035634094100,2026-04-22T13:03:36.507359-05:00,"{""pid"": 30972, ""startup_mode"": ""simulation"", ""thread_id"": 43488}"
5,defaults,,gui.runtime.main.start,startup,10035634460400,2026-04-22T13:03:36.507725-05:00,"{""pid"": 30972, ""startup_mode"": ""simulation"", ""thread_id"": 43488}"
5,defaults,,gui.runtime_impl.import.start,startup,10035634803000,2026-04-22T13:03:36.508068-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.runtime_impl.import.end,startup,10035635445200,2026-04-22T13:03:36.508710-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.runtime_impl.main.start,startup,10035635806600,2026-04-22T13:03:36.509072-05:00,"{""pid"": 30972, ""startup_mode"": ""simulation"", ""thread_id"": 43488}"
5,defaults,,gui.runtime_session.import.start,startup,10035636157500,2026-04-22T13:03:36.509423-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.runtime_session.import.end,startup,10036497764300,2026-04-22T13:03:37.371031-05:00,"{""pid"": 30972, ""thread_id"": 43488}"
5,defaults,,gui.main.start,startup,10036498562700,2026-04-22T13:03:37.371829-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""startup_mode"": ""simulation"", ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,tk.root.create.start,startup,10036499199000,2026-04-22T13:03:37.372464-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,tk.root.create.end,startup,10036574275300,2026-04-22T13:03:37.447541-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,widgets.build.start,startup,10036574851100,2026-04-22T13:03:37.448116-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,widgets.build.end,startup,10036613557300,2026-04-22T13:03:37.486823-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,background.first_load.start,startup,10036643949800,2026-04-22T13:03:37.517216-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,poni.parse.start,startup,10036674234000,2026-04-22T13:03:37.547500-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,poni.parse.end,startup,10036674932400,2026-04-22T13:03:37.548198-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,index_refraction.start,startup,10036676279100,2026-04-22T13:03:37.549545-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,index_refraction.end,startup,10036905107900,2026-04-22T13:03:37.778374-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,cif.read.start,startup,10036923548600,2026-04-22T13:03:37.796814-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,cif.read.end,startup,10036974839900,2026-04-22T13:03:37.848106-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,index_refraction.start,startup,10036979843600,2026-04-22T13:03:37.853109-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,index_refraction.end,startup,10037198285700,2026-04-22T13:03:38.071552-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,matplotlib.canvas.create.start,startup,10037216334600,2026-04-22T13:03:38.089600-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,matplotlib.canvas.create.end,startup,10037236971000,2026-04-22T13:03:38.110237-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488}"
5,defaults,,gui.runtime.metadata,metadata,10037237867300,2026-04-22T13:03:38.111133-05:00,"{""background_index"": 0, ""canvas_class"": ""matplotlib.backends.backend_tkagg.FigureCanvasTkAgg"", ""canvas_widget_class"": ""tkinter.Canvas"", ""custom_samples"": null, ""display_height_px"": 1080, ""display_scaling"": 1.3333333333333333, ""display_width_px"": 1920, ""image_size"": 3000, ""main_display_raster_size"": null, ""matplotlib_backend"": ""TkAgg"", ""matplotlib_version"": ""3.10.3"", ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""root_geometry"": ""1200x760+860+440"", ""root_minsize"": [1200, 760], ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""tcl_version"": ""8.6"", ""theta_initial_deg"": null, ""thread_id"": 43488, ""tk_version"": ""8.6""}"
5,defaults,,gui_update.draw_event,render,10037309874000,2026-04-22T13:03:38.183140-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 30972, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw_idle.start,render,10038304053500,2026-04-22T13:03:39.177319-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw.start,render,10038304732500,2026-04-22T13:03:39.177999-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.rasterize.start,render,10038305187200,2026-04-22T13:03:39.178452-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.rasterize.end,render,10038305657600,2026-04-22T13:03:39.178923-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.display_set_data.start,render,10038306195600,2026-04-22T13:03:39.179461-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""shape"": [1, 1], ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.display_set_data.end,render,10038306801100,2026-04-22T13:03:39.180066-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""display_fingerprint"": {""dtype"": ""float32"", ""finite_count"": 1, ""hash"": ""df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119"", ""max"": 0.0, ""mean"": 0.0, ""min"": 0.0, ""shape"": [1, 1]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.draw_event,render,10038370033400,2026-04-22T13:03:39.243299-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
